"","well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","drug","assay_type","food_conc_OD","food_type","plate","row","col","bleach","strain","well_censor","well_censor_reason","notes","concentration_um","diluent","class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"637","cypassay1_p007_H08","cypassay1_1_PHX2701_DMSO","cypassay1","p007","H08",20220920,"p007_H08","m2x","20220920-cypassay1-p007-m2x_H08.TIF","Thiabendazole","48h",10,"15hHB101",7,"H",8,1,"PHX2701",NA,NA,NA,0,"DMSO","Both",858.988506972321,763.350585534395,786.894898615245,832.651286511259,877.880079701283,47.8290918995922,895.792887802469,904.012171558374,906.66465093142,0.0556807122695687,15,"cypassay1_1",-1.4759070222881,879.355986723571,3.75730551876682,234.038989465031,0,11.6121904495324,-13.0880974718205
"638","cypassay1_p007_H09","cypassay1_1_PHX2701_DMSO","cypassay1","p007","H09",20220920,"p007_H09","m2x","20220920-cypassay1-p007-m2x_H09.TIF","Thiabendazole","48h",10,"15hHB101",7,"H",9,1,"PHX2701",NA,NA,NA,0,"DMSO","Both",850.090884666773,675.237385762029,749.738002023443,803.383687941007,844.023410766338,83.7209231014883,918.303758773876,964.913071885234,986.43819709077,0.0984846733585504,29,"cypassay1_1",-35.332575957233,879.355986723571,3.75730551876682,234.038989465031,0,11.6121904495324,-46.9447664067654
"639","cypassay1_p007_H10","cypassay1_1_PHX2701_DMSO","cypassay1","p007","H10",20220920,"p007_H10","m2x","20220920-cypassay1-p007-m2x_H10.TIF","Thiabendazole","48h",10,"15hHB101",7,"H",10,1,"PHX2701",NA,NA,NA,0,"DMSO","Both",867.385572935838,784.735071826632,816.486603126457,853.947807833686,862.501637758469,41.629687057407,897.502414360064,915.13443894566,931.518719875136,0.0479944425597293,13,"cypassay1_1",-16.8543489651019,879.355986723571,3.75730551876682,234.038989465031,0,11.6121904495324,-28.4665394146343
"640","cypassay1_p007_H11","cypassay1_1_PHX2701_DMSO","cypassay1","p007","H11",20220920,"p007_H11","m2x","20220920-cypassay1-p007-m2x_H11.TIF","Thiabendazole","48h",10,"15hHB101",7,"H",11,1,"PHX2701",NA,NA,NA,0,"DMSO","Both",905.248830293683,809.651819875135,835.158937176622,865.644719875136,906.921244986886,53.9735832666426,939.401853250032,979.422806088146,996.159660510643,0.0596229251675834,21,"cypassay1_1",27.5652582633156,879.355986723571,3.75730551876682,234.038989465031,0,11.6121904495324,15.9530678137832
"641","cypassay1_p007_H12","cypassay1_1_PHX2701_DMSO","cypassay1","p007","H12",20220920,"p007_H12","m2x","20220920-cypassay1-p007-m2x_H12.TIF","Thiabendazole","48h",10,"15hHB101",7,"H",12,1,"PHX2701",NA,NA,NA,0,"DMSO","Both",911.907813633212,817.241968173137,844.964229051314,865.360427072014,921.654255147956,51.1712992906552,938.547610184492,964.91093200922,1015.08839650892,0.0561145529467273,25,"cypassay1_1",42.298268424385,879.355986723571,3.75730551876682,234.038989465031,0,11.6121904495324,30.6860779748526
"642","cypassay1_p008_A01","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A01",20220920,"p008_A01","m2x","20220920-cypassay1-p008-m2x_A01.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",1,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",693.796978016624,639.526274306403,651.976226345685,668.441023731614,686.443140121082,37.5775612738177,723.939707173453,747.558171325227,760.86822582844,0.0541621864385194,18,"cypassay1_2",-200.653813493705,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-238.085302722427
"643","cypassay1_p008_A02","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A02",20220920,"p008_A02","m2x","20220920-cypassay1-p008-m2x_A02.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",2,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",715.097730581449,633.075992883003,669.839944433269,676.529886825697,700.976355147955,54.1762335553647,756.521183594703,787.131231693744,802.750021620673,0.0757606005983458,11,"cypassay1_2",-186.120598466832,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-223.552087695554
"644","cypassay1_p008_A03","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A03",20220920,"p008_A03","m2x","20220920-cypassay1-p008-m2x_A03.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",3,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",761.185079370231,687.761394046696,708.716065662817,721.780134467472,750.846871285751,50.0318836248407,784.106781777357,822.032710241975,873.613050358344,0.0657289337124616,19,"cypassay1_2",-136.250082329036,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-173.681571557758
"645","cypassay1_p008_A04","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A04",20220920,"p008_A04","m2x","20220920-cypassay1-p008-m2x_A04.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",4,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",742.8313653341,639.224429274585,675.576367573978,712.318707833685,742.373363563487,50.6049334351635,790.714262327988,804.736211133081,824.869617412908,0.0681243897292936,23,"cypassay1_2",-144.7235900513,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-182.155079280023
"646","cypassay1_p008_A05","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A05",20220920,"p008_A05","m2x","20220920-cypassay1-p008-m2x_A05.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",5,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",768.372381184344,669.244013778217,687.493817194242,732.772541458821,768.512776350189,51.7880981087905,805.19432733088,827.411350631535,852.155521620674,0.0673997392110398,22,"cypassay1_2",-118.584177264598,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-156.015666493321
"647","cypassay1_p008_A06","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A06",20220920,"p008_A06","m2x","20220920-cypassay1-p008-m2x_A06.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",6,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",766.703306318704,684.641837758469,696.943536893275,715.331575682977,789.341145568732,49.2013850452816,799.355205327128,812.205768617053,834.500006088146,0.0641726527586272,20,"cypassay1_2",-97.7558080460548,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-135.187297274777
"648","cypassay1_p008_A07","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A07",20220920,"p008_A07","m2x","20220920-cypassay1-p008-m2x_A07.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",7,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",747.399603838099,659.676304207766,687.749076985228,705.811630036205,732.274822784366,55.5104804301971,785.322699409382,815.588309511528,872.119939643658,0.0742714876287541,25,"cypassay1_2",-154.822130830421,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-192.253620059144
"649","cypassay1_p008_A08","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A08",20220920,"p008_A08","m2x","20220920-cypassay1-p008-m2x_A08.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",8,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",740.140099083743,656.965356884723,685.459534740663,704.893683740165,730.087255956244,51.8276053631182,787.879892883003,807.452194042448,842.251903617147,0.0700240473760011,20,"cypassay1_2",-157.009697658543,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-194.441186887266
"650","cypassay1_p008_A10","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A10",20220920,"p008_A10","m2x","20220920-cypassay1-p008-m2x_A10.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",10,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",722.605017172855,585.737016249215,675.448087848037,690.013514727179,710.195388093392,56.0049969641014,758.781885288868,807.432314037924,826.07427604317,0.0775043012892677,23,"cypassay1_2",-176.901565521395,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-214.333054750118
"651","cypassay1_p008_A11","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A11",20220920,"p008_A11","m2x","20220920-cypassay1-p008-m2x_A11.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",11,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",669.890385175528,637.137020485211,639.417654699333,646.555864402546,665.08110358866,26.7318501388017,690.394496401213,699.387394217002,729.392478514169,0.0399048123847863,22,"cypassay1_2",-222.015850026128,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-259.44733925485
"652","cypassay1_p008_A12","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","A12",20220920,"p008_A12","m2x","20220920-cypassay1-p008-m2x_A12.TIF","Thiabendazole","48h",10,"15hHB101",8,"A",12,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",643.883785901844,520.949938340314,556.65085912864,587.166410905987,661.018081414628,63.9617588153707,682.344374306402,706.384845929516,756.735179096015,0.0993374273678656,25,"cypassay1_2",-226.078872200159,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-263.510361428882
"653","cypassay1_p008_B01","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B01",20220920,"p008_B01","m2x","20220920-cypassay1-p008-m2x_B01.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",1,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",652.977693824906,501.927380832781,533.869732305542,622.177299702498,652.455739252698,85.0894722178877,703.230862191272,764.651166636566,809.018148460421,0.13030992179758,18,"cypassay1_2",-234.641214362089,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-272.072703590811
"654","cypassay1_p008_B02","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B02",20220920,"p008_B02","m2x","20220920-cypassay1-p008-m2x_B02.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",2,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",738.732743214935,642.198068353098,671.61727346485,693.389971835404,713.917079096014,59.8613681408121,792.440930618051,813.226981969781,853.294043851425,0.0810325096465845,25,"cypassay1_2",-173.179874518773,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-210.611363747496
"655","cypassay1_p008_B04","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B04",20220920,"p008_B04","m2x","20220920-cypassay1-p008-m2x_B04.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",4,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",670.932236158148,597.176326410285,628.938441530997,636.541089830159,661.782988675237,48.7430044148721,698.34472220252,745.405563796225,772.107738308123,0.0726496683092488,17,"cypassay1_2",-225.31396493955,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-262.745454168272
"656","cypassay1_p008_B05","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B05",20220920,"p008_B05","m2x","20220920-cypassay1-p008-m2x_B05.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",5,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",750.935279856202,605.967368353098,708.488497497046,716.662808702069,743.503582721934,55.6076255900748,796.142541070044,814.428112999373,848.25655094019,0.074051156047327,27,"cypassay1_2",-143.593370892853,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-181.024860121576
"657","cypassay1_p008_B06","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B06",20220920,"p008_B06","m2x","20220920-cypassay1-p008-m2x_B06.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",6,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",725.008268533517,634.634203044073,657.032741155197,689.924874888249,728.730411459604,47.6595911853355,767.181388675239,782.00470220252,788.670059817376,0.06573661743436,25,"cypassay1_2",-158.366542155183,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-195.798031383906
"658","cypassay1_p008_B07","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B07",20220920,"p008_B07","m2x","20220920-cypassay1-p008-m2x_B07.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",7,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",735.348827183885,661.492116249216,665.116849776497,686.146387511545,754.197367659831,52.7057508529905,772.775688093392,792.634845568733,814.517229342939,0.0716744882219151,21,"cypassay1_2",-132.899585954956,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-170.331075183679
"659","cypassay1_p008_B08","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B08",20220920,"p008_B08","m2x","20220920-cypassay1-p008-m2x_B08.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",8,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",691.318110744509,588.927876043169,632.361845997184,655.351065163564,687.153685913316,52.9716573909936,738.799544953176,767.057226753504,778.854774888249,0.0766241424428274,30,"cypassay1_2",-199.943267701471,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-237.374756930193
"660","cypassay1_p008_B09","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B09",20220920,"p008_B09","m2x","20220920-cypassay1-p008-m2x_B09.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",9,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",699.124345878757,590.97362034556,625.72015598397,661.486233518511,693.864006669992,56.2857696903324,745.954800023422,760.369042530519,774.608135407662,0.0805089538393697,17,"cypassay1_2",-193.232946944795,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-230.664436173518
"661","cypassay1_p008_B10","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B10",20220920,"p008_B10","m2x","20220920-cypassay1-p008-m2x_B10.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",10,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",663.324951592477,605.22981977921,623.588015713686,639.12252139902,655.312626701209,36.7627912119147,685.171644841424,715.336532096631,727.98802220252,0.0554219935849789,18,"cypassay1_2",-231.784326913579,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-269.215816142301
"662","cypassay1_p008_B11","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B11",20220920,"p008_B11","m2x","20220920-cypassay1-p008-m2x_B11.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",11,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",657.515838349917,589.886698254461,619.605513489926,639.389155729802,656.301561182796,32.4456354150829,673.558429829177,700.12232208615,726.760845568732,0.0493457853372895,24,"cypassay1_2",-230.795392431991,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-268.226881660714
"663","cypassay1_p008_B12","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","B12",20220920,"p008_B12","m2x","20220920-cypassay1-p008-m2x_B12.TIF","Thiabendazole","48h",10,"15hHB101",8,"B",12,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",636.036425181156,538.616597267732,589.846537153201,617.309721038827,638.227399871036,39.001592009677,659.813422784366,681.448231199897,692.168677932322,0.0613197459541229,21,"cypassay1_2",-248.869553743751,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-286.301042972473
"664","cypassay1_p008_C01","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C01",20220920,"p008_C01","m2x","20220920-cypassay1-p008-m2x_C01.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",1,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",683.102269034621,562.702918628252,631.95607392079,657.927553922698,668.502997903442,53.492629428496,723.830988057488,754.079668758749,799.62771856783,0.0783083761441655,22,"cypassay1_2",-218.593955711345,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-256.025444940067
"665","cypassay1_p008_C02","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C02",20220920,"p008_C02","m2x","20220920-cypassay1-p008-m2x_C02.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",2,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",731.319279451291,596.183225828439,668.799471539189,703.890542883003,721.303664727179,59.223484861552,780.408818949059,801.543681956865,844.768935989509,0.0809817087086606,27,"cypassay1_2",-165.793288887608,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-203.224778116331
"666","cypassay1_p008_C03","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C03",20220920,"p008_C03","m2x","20220920-cypassay1-p008-m2x_C03.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",3,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",747.553145615459,651.102703044073,690.659154340793,708.928050358344,742.373363563487,49.3453401281338,786.386782168318,809.432497516362,823.682601880382,0.0660091398418341,25,"cypassay1_2",-144.723590051301,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-182.155079280023
"667","cypassay1_p008_C04","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C04",20220920,"p008_C04","m2x","20220920-cypassay1-p008-m2x_C04.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",4,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",767.146839535101,662.017064727179,696.902861011859,731.418840779121,750.981243097734,59.3612086963475,830.560874306403,846.610591051296,848.821660519414,0.077379199961667,17,"cypassay1_2",-136.115710517053,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-173.547199745775
"668","cypassay1_p008_C05","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C05",20220920,"p008_C05","m2x","20220920-cypassay1-p008-m2x_C05.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",5,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",768.074803284467,687.898512623296,710.415438691065,734.863858449241,754.991371620674,48.0999640258979,820.223738245911,831.528618339615,839.691252848802,0.0626240619015377,22,"cypassay1_2",-132.105581994113,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-169.537071222836
"669","cypassay1_p008_C06","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C06",20220920,"p008_C06","m2x","20220920-cypassay1-p008-m2x_C06.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",6,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",732.598225780796,664.188848641035,682.070137153201,694.897268353098,730.627958220259,47.5660021573806,764.823992883004,799.827516249216,832.530440197274,0.0649278151154204,21,"cypassay1_2",-156.468995394529,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-193.900484623251
"670","cypassay1_p008_C07","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C07",20220920,"p008_C07","m2x","20220920-cypassay1-p008-m2x_C07.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",7,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",681.159590866358,586.844823763476,619.557421969781,648.297235698586,674.417617441138,50.6950584774738,721.041190488198,746.476981276251,774.494537565119,0.0744246416805134,23,"cypassay1_2",-212.679336173649,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-250.110825402371
"671","cypassay1_p008_C08","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C08",20220920,"p008_C08","m2x","20220920-cypassay1-p008-m2x_C08.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",8,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",681.126983040909,625.917600573075,648.811513957295,656.657341586583,685.872150358344,27.9888117508485,697.682655147956,710.881551808712,738.705332968857,0.04109191450013,17,"cypassay1_2",-201.224803256443,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-238.656292485166
"672","cypassay1_p008_C09","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C09",20220920,"p008_C09","m2x","20220920-cypassay1-p008-m2x_C09.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",9,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",667.407378546935,569.43991319637,625.675414460587,642.348686236432,660.224778514168,40.9401254124929,696.917747887345,719.965663809924,748.880441360967,0.0613420329598795,25,"cypassay1_2",-226.872175100619,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-264.303664329342
"673","cypassay1_p008_C10","cypassay1_2_PHX2701_Thiabendazole","cypassay1","p008","C10",20220920,"p008_C10","m2x","20220920-cypassay1-p008-m2x_C10.TIF","Thiabendazole","48h",10,"15hHB101",8,"C",10,2,"PHX2701",NA,NA,NA,32.5,"DMSO","Anthelmintic",671.198118165467,521.548886479212,605.648567280423,622.400800034353,666.409644333233,63.8132147206409,714.586931751695,737.147217135469,816.489931199897,0.0950735900378514,24,"cypassay1_2",-220.687309281554,887.096953614788,3.75474865864167,236.260009461114,0,37.4314892287225,-258.118798510276
